epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.878000020980835,0.0010000000474974513,0.4288163483142853,0.8770343661308289,0.4297902286052704
1,0.9639999866485596,0.0010000000474974513,0.13214080035686493,0.8969258666038513,0.3502853214740753
2,0.9828000068664551,0.0010000000474974513,0.056351881474256516,0.8824593424797058,0.32502248883247375
3,0.9747999906539917,0.0010000000474974513,0.08047477155923843,0.9077757596969604,0.2534700334072113
4,0.9824000000953674,0.0010000000474974513,0.05214758962392807,0.8589511513710022,0.5619093775749207
5,0.9864000082015991,0.0010000000474974513,0.04493016377091408,0.8661844730377197,0.3934459984302521
6,0.9879999756813049,0.0010000000474974513,0.03906019777059555,0.909584105014801,0.3057677149772644
7,0.9927999973297119,0.0005000000237487257,0.023877503350377083,0.8734177350997925,0.42570456862449646
8,0.9936000108718872,0.0005000000237487257,0.02086654305458069,0.8951175212860107,0.35589274764060974
9,0.9923999905586243,0.0005000000237487257,0.018444376066327095,0.9168173670768738,0.3138499855995178
10,0.9900000095367432,0.0002500000118743628,0.03651771321892738,0.8896926045417786,0.3887411653995514
11,0.9904000163078308,0.0002500000118743628,0.024011455476284027,0.887884259223938,0.3694845736026764
